AITONG|哀恸
AITONG|哀痛
AIWAN|哀婉
AIYUAN|哀怨
AISHENGTANQI|唉声叹气
AIYA|唉呀
AIJI|埃及
AIBIANER|挨边儿
AICI|挨次
AIE|挨饿
AIGEER|挨个儿
AIHU|挨户
AIJIANER|挨肩儿
AIJIN|挨近
AIPI|挨批
AIZHENG|挨整
AIZOU|挨揍
AIAI|皑皑
AIBIAN|癌变
AIXIBAO|癌细胞
AIZHENG|癌症
AIZHONG|癌肿
AIDUNDUN|矮墩墩
AIPANG|矮胖
AIXIAO|矮小
AIZI|矮子
AIHAO|艾蒿
AIWOWO|艾窝窝
AIZIBING|艾滋病
AIBUSHISHOU|爱不释手
AICAIRUMING|爱财如命
AICHENG|爱称
AIDABULI|爱答不理
AIDAI|爱戴
AIERLAN|爱尔兰
AIFU|爱抚
AIGUO|爱国
AIGUOZHUYI|爱国主义
AIHAO|爱好
AIHE|爱河
AIHU|爱护
AIJIANG|爱将
AIKESIGUANG|爱克斯光
AILIAN|爱怜
AILIAN|爱恋
AIMEI|爱美
AIMIANZI|爱面子
AIMONENGZHU|爱莫能助
AIMU|爱慕
AINV|爱女
AIQING|爱情
AIREN|爱人
AISHEN|爱神
AIWUJIWU|爱屋及乌
AIXI|爱惜
AIXIN|爱心
AIZENG|爱憎
AIZENGFENMING|爱憎分明
AIKOU|隘口
AIKOU|碍口
AINAN|碍难
AISHI|碍事
AISHOUAIJIAO|碍手碍脚
AIYAN|碍眼
AIMEI|暧昧
ANBUDANGCHE|安步当车
ANCHA|安插
ANDI|安抵
ANDING|安定
ANDU|安度
ANDUN|安顿
ANFANG|安放
ANFEN|安分
ANFENSHOUJI|安分守己
ANFU|安抚
ANHAO|安好
ANHUI|安徽
ANJIA|安家
ANJIAN|安检
ANJING|安静
ANJU|安居
ANJUGONGCHENG|安居工程
ANJULEYE|安居乐业
ANKANG|安康
ANLE|安乐
ANLESI|安乐死
ANLEWO|安乐窝
ANLEYI|安乐椅
ANLIHUI|安理会
ANMI|安谧
ANMIAN|安眠
ANMIANYAO|安眠药
ANMINGAOSHI|安民告示
ANNING|安宁
ANPAI|安排
ANPEI|安培
ANPINLEDAO|安贫乐道
ANQIER|安琪儿
ANQIN|安寝
ANQUAN|安全
ANQUANDAI|安全带
ANQUANDAO|安全岛
ANQUANFA|安全阀
ANQUANGAN|安全感
ANQUANMAO|安全帽
ANQUANMEN|安全门
ANQUANTAO|安全套
ANQUANXISHU|安全系数
ANRAN|安然
ANRUPANSHI|安如磐石
ANRUTAISHAN|安如泰山
ANSHE|安设
ANSHEN|安身
ANSHENLIMING|安身立命
ANSHEN|安神
ANSHENG|安生
ANSHI|安适
ANSHUI|安睡
ANTAI|安泰
ANTUZHONGQIAN|安土重迁
ANWEI|安危
ANWEI|安慰
ANWEN|安稳
ANXI|安息
ANXIAN|安闲
ANXIANG|安详
ANXIANG|安享
ANXIE|安歇
ANXIN|安心
ANYANG|安养
ANYI|安逸
ANYING|安营
ANYINGZHAZHAI|安营扎寨
ANYU|安于
ANZANG|安葬
ANZHIRUOSU|安之若素
ANZHI|安置
ANZHUANG|安装
ANSHU|桉树
ANJISUAN|氨基酸
ANQI|氨气
ANSHUI|氨水
ANTANG|庵堂
ANLIAN|谙练
ANSHU|谙熟
ANCHUN|鹌鹑
ANMA|鞍马
ANMALAODUN|鞍马劳顿
ANQIANMAHOU|鞍前马后
ANZI|鞍子
ANRAN|岸然
ANBINGBUDONG|按兵不动
ANBUJIUBAN|按部就班
ANJIAN|按键
ANJIE|按揭
ANLI|按理
ANLI|按例
ANMAI|按脉
ANMO|按摩
ANNA|按捺
ANNIU|按钮
ANQI|按期
ANSHI|按时
ANSHUO|按说
ANTUSUOJI|按图索骥
ANYA|按压
ANYU|按语
ANZHAO|按照
ANBAN|案板
ANDU|案牍
ANFA|案发
ANFAN|案犯
ANJIAN|案件
ANJUAN|案卷
ANLI|案例
ANQING|案情
ANTOU|案头
ANYOU|案由
ANZHI|案值
ANZI|案子
ANAN|暗暗
ANBAO|暗堡
ANBU|暗补
ANCANG|暗藏
ANCHANG|暗娼
ANCHANG|暗场
ANCHAO|暗潮
ANCHU|暗处
ANDAN|暗淡
ANDAO|暗道
ANDI|暗地
ANDILI|暗地里
ANFANG|暗房
ANFANG|暗访
ANGOU|暗沟
ANHAI|暗害
ANHAN|暗含
ANHAO|暗号
ANHE|暗合
ANHE|暗河
ANHE|暗盒
ANHONG|暗红
ANJI|暗疾
ANJI|暗记
ANJIAN|暗箭
ANJIAO|暗礁
ANKOUER|暗扣儿
ANLI|暗里
ANLIAN|暗恋
ANLIU|暗流
ANLV|暗绿
ANQI|暗泣
ANQI|暗器
ANSHA|暗杀
ANSHANG|暗伤
ANSHAO|暗哨
ANSHI|暗示
ANSHI|暗室
ANSONGQIUBO|暗送秋波
ANSUAN|暗算
ANSUO|暗锁
ANTAN|暗探
ANWUTIANRI|暗无天日
ANXI|暗喜
ANXIAN|暗线
ANXIANGCAOZUO|暗箱操作
ANXIANG|暗想
ANXIAO|暗笑
ANYU|暗语
ANYU|暗喻
ANZHONG|暗中
ANZHUAN|暗转
ANZI|暗自
ANDAN|黯淡
ANRAN|黯然
ANRANSHENSHANG|黯然神伤
ANRANSHISE|黯然失色
ANGZANG|肮脏
ANGGUI|昂贵
ANGRAN|昂然
ANGSHOU|昂首
ANGSHOUKUOBU|昂首阔步
ANGYANG|昂扬
ANGRAN|盎然
ANGSI|盎司
AOBAN|凹版
AOJING|凹镜
AOMIAN|凹面
AOTU|凹凸
AOXIAN|凹陷
AOBAO|敖包
AOAO|嗷嗷
AOAODAIBU|嗷嗷待哺
AOYOU|遨游
AOCHUTOU|熬出头
AOJIAN|熬煎
AOYE|熬夜
AOXIANG|翱翔
AOZHAN|鏖战
NIUBUGUO|拗不过
AOKOU|拗口
AOAN|傲岸
AOGU|傲骨
AOMAN|傲慢
AOQI|傲气
AORAN|傲然
AOSHI|傲世
AOSHI|傲视
AOMI|奥秘
AOMIAO|奥妙
AOWEIHUI|奥委会
AOYUAN|奥援
AOYUNHUI|奥运会
AODALIYA|澳大利亚
AOKANG|澳抗
AOMEN|澳门
AOZHOU|澳洲
AOHUI|懊悔
AONAO|懊恼
AOSANG|懊丧
AOZI|鏊子
BABAIZHIJIAO|八拜之交
BABAOFAN|八宝饭
BABAOZHOU|八宝粥
BABEIZI|八辈子
BACHENG|八成
BAFANG|八方
BAGE|八哥
BAGU|八股
BAGUA|八卦
BAGUAZHANG|八卦掌
BAJIAO|八角
BAJIAOMAO|八角帽
BAJIAOXING|八角形
BALU|八路
BALUJUN|八路军
BAMIANLINGLONG|八面玲珑
BAMIANWEIFENG|八面威风
BAQI|八旗
BAXIAN|八仙
BAXIANGUOHAI|八仙过海
BAXIANZHUO|八仙桌
BAYI|八一
BAYINHE|八音盒
BAYUEJIE|八月节
BAZI|八字
BAZIBU|八字步
BAZIHU|八字胡
BAZIJIAO|八字脚
BAZIMEI|八字眉
BAZIXING|八字形
BABA|巴巴
BABILUN|巴比伦
BABUDE|巴不得
BADOU|巴豆
BAERGOU|巴儿狗
BAJISITAN|巴基斯坦
BAJIE|巴结
BALI|巴黎
BASHANSHUSHUI|巴山蜀水
BASHI|巴士
BAWANG|巴望
BAZHANG|巴掌
BAERGOU|叭儿狗
BACHE|扒车
PAJI|扒鸡
BALA|扒拉
BAPI|扒皮
PAQIE|扒窃
PASHOU|扒手
BADA|吧嗒
BAJI|吧唧
BANV|吧女
BATAI|吧台
BAJIAO|芭蕉
BAJIAOSHAN|芭蕉扇
BALEI|芭蕾
BALEIWU|芭蕾舞
BAHEN|疤痕
BADOU|笆斗
BABU|拔步
BACHU|拔除
BADAOXIANGZHU|拔刀相助
BADIERQI|拔地而起
BAGAO|拔高
BAGUANZI|拔罐子
BAHE|拔河
BAHUOGUAN|拔火罐
BAJIAN|拔尖
BAJIAO|拔脚
BAJIE|拔节
BAMAO|拔锚
BAMIAOZHUZHANG|拔苗助长
BAQU|拔取
BASI|拔丝
BATUI|拔腿
BAYING|拔营
BAZHUO|拔擢
BAHU|跋扈
BASHANSHESHUI|跋山涉水
BASHE|跋涉
BAWEN|跋文
BABING|把柄
BACHI|把持
BADUO|把舵
BAER|把儿
BAFENG|把风
BAGUAN|把关
BAJIA|把家
BAJIAO|把角
BAJIU|把酒
BAKOUER|把口儿
BALAN|把揽
BALAO|把牢
BAMAI|把脉
BAMEN|把门
BANIAO|把尿
BASHI|把式
BASHOU|把手
BASHOU|把守
BATOU|把头
BAWAN|把玩
BAWO|把握
BAXI|把戏
BAXIONGDI|把兄弟
BAZHAN|把盏
BAZI|把子
BACHANG|靶场
BAXIN|靶心
BAZI|靶子
BADI|坝地
BAJI|坝基
BASHEN|坝身
BAZHI|坝址
BAZI|坝子
BABA|爸爸
BAGONG|罢工
BAGUAN|罢官
BAJIAO|罢教
BAKE|罢课
BALE|罢了
BALIAO|罢了
BAMIAN|罢免
BASAI|罢赛
BASHI|罢市
BASHOU|罢手
BAXIU|罢休
BAYAN|罢演
BAZHAN|罢战
BAYU|鲅鱼
BADAO|霸道
BADAO|霸道
BAQI|霸气
BAQUAN|霸权
BASHI|霸市
BAWANG|霸王
BAWANGBIAN|霸王鞭
BAYE|霸业
BAZHAN|霸占
BAZHU|霸主
BAIKAI|掰开
BAIWANZI|掰腕子
BAIAIAI|白皑皑
BAIAN|白案
BAIBAI|白白
BAIBAN|白班
BAIBAN|白板
BAIBAOZHI|白报纸
BAIBIWEIXIA|白璧微瑕
BAIBIWUXIA|白璧无瑕
BAICAI|白菜
BAICHAER|白茬儿
BAICHI|白吃
BAICHI|白痴
BAICHIDENG|白炽灯
BAICU|白醋
BAIDA|白搭
BAIDAGUA|白大褂
BAIDAI|白带
BAIDAO|白道
BAIDI|白地
BAIDIANFENG|白癜风
BAIDING|白丁
BAIE|白垩
BAIFA|白发
BAIFAN|白矾
BAIFAN|白饭
BAIFEI|白费
BAIFEILA|白费蜡
BAIFEN|白粉
BAIFENBING|白粉病
BAIGANER|白干儿
BAIGONG|白宫
BAIGU|白骨
BAIGUJING|白骨精
BAIGUAN|白鹳
BAIGUO|白果
BAIHE|白鹤
BAIHOU|白喉
BAIHU|白狐
BAIHU|白虎
BAIHUA|白花
BAIHUAHUA|白花花
BAIHUABING|白化病
BAIHUA|白话
BAIHUASHI|白话诗
BAIHUAWEN|白话文
BAIHUA|白桦
BAIHUANGHUANG|白晃晃
BAIHUI|白灰
BAIJIN|白金
BAIJINHANGONG|白金汉宫
BAIJING|白净
BAIJIU|白酒
BAIJUGUOXI|白驹过隙
BAIJUAN|白卷
BAIKAISHUI|白开水
BAILA|白蜡
BAILANDI|白兰地
BAILANGUA|白兰瓜
BAILANHUA|白兰花
BAILI|白梨
BAILI|白痢
BAILIAN|白鲢
BAILIAN|白脸
BAILING|白领
BAILU|白露
BAILU|白鹭
BAIMAWANGZI|白马王子
BAIMANGMANG|白茫茫
BAIMENGMENG|白蒙蒙
BAIMI|白米
BAIMIAN|白面
BAIMIANER|白面儿
BAIMIANSHUSHENG|白面书生
BAIMIAO|白描
BAIMO|白沫
BAIMUER|白木耳
BAINEIZHANG|白内障
BAINEN|白嫩
BAIPANG|白胖
BAIPISHU|白皮书
BAIPISONG|白皮松
BAIQI|白旗
BAIQITUN|白鳍豚
BAIRAO|白饶
BAIRE|白热
BAIREHUA|白热化
BAIREN|白人
BAIREN|白刃
BAIRI|白日
BAIRIMENG|白日梦
BAIRIZUOMENG|白日做梦
BAIROU|白肉
BAIRUN|白润
BAISE|白色
BAISEKONGBU|白色恐怖
BAISEWURAN|白色污染
BAISHENGSHENG|白生生
BAISHI|白食
BAISHI|白事
BAISHOUQIJIA|白手起家
BAISHU|白薯
BAISHUI|白水
BAITANG|白汤
BAITANG|白糖
BAITIAN|白天
BAITIANE|白天鹅
BAITIAO|白条
BAITIAOZHU|白条猪
BAITIAOZI|白条子
BAITIE|白铁
BAITIEPI|白铁皮
BAITING|白厅
BAITONG|白铜
BAITOU|白头
BAITOUWENG|白头翁
BAITOUXIELAO|白头偕老
BAIWANER|白玩儿
BAIWEN|白文
BAIXI|白皙
BAIXIBAO|白细胞
BAIXIONG|白熊
BAIXUEBING|白血病
BAIXUEQIU|白血球
BAIYAN|白眼
BAIYANERLANG|白眼儿狼
BAIYANZHU|白眼珠
BAIYANG|白杨
BAIYAO|白药
BAIYE|白夜
BAIYITIANSHI|白衣天使
BAIYI|白蚁
BAIYIN|白银
BAIYU|白玉
BAIYULAN|白玉兰
BAIYUN|白云
BAIZHANJI|白斩鸡
BAIZHI|白纸
BAIZHIHEIZI|白纸黑字
BAIZHI|白芷
BAIZHONGREN|白种人
BAIZHOU|白昼
BAIZHUO|白浊
BAIZI|白字
BAIZU|白族
BAIBAN|百般
BAIBAOXIANG|百宝箱
BAIBEI|百倍
BAIBING|百病
BAIBUCHUANYANG|百步穿杨
BAICHIGANTOU|百尺竿头
BAIERBASHI|百儿八十
BAIFABAIZHONG|百发百中
BAIFEIDAIXING|百废待兴
BAIFEN|百分
BAIFENBI|百分比
BAIFENDIAN|百分点
BAIFENLV|百分率
BAIFENSHU|百分数
BAIFENZHIBAI|百分之百
BAIFENZHI|百分制
BAIGANJIAOJI|百感交集
BAIGUAN|百官
BAIHE|百合
BAIHEHUA|百合花
BAIHUAJIANG|百花奖
BAIHUAQIFANG|百花齐放
BAIHUO|百货
BAIJIAXING|百家姓
BAIJIAZHENGMING|百家争鸣
BAIKEQUANSHU|百科全书
BAIKONGQIANCHUANG|百孔千疮
BAIKOUMOBIAN|百口莫辩
BAILITIAOYI|百里挑一
BAILING|百灵
BAIMANG|百忙
BAINIAN|百年
BAINIANBUYU|百年不遇
BAINIANDAJI|百年大计
BAIRI|百日
BAIRIKE|百日咳
BAISHITONG|百事通
BAISIBUJIE|百思不解
BAIWAN|百万
BAIWENBURUYIJIAN|百闻不如一见
BAIWUJINJI|百无禁忌
BAIWULIAOLAI|百无聊赖
BAIXING|百姓
BAIYE|百业
BAIYE|百叶
BAIYECHUANG|百叶窗
BAIYIBAISHUN|百依百顺
BAIZHANBAISHENG|百战百胜
BAIZHANBUDAI|百战不殆
BAIZHEBUHUI|百折不回
BAIZHEBUNAO|百折不挠
BAIZHEQUN|百褶裙
BOLIN|柏林
BAISHU|柏树
BAIYOU|柏油
BAIYOULU|柏油路
BAIBU|摆布
BAIDANG|摆荡
BAIDONG|摆动
BAIDU|摆渡
BAIFANG|摆放
BAIJIAZI|摆架子
BAIJIAN|摆件
BAIJIU|摆酒
BAIKUO|摆阔
BAILEITAI|摆擂台
BAILIE|摆列
BAILONGMENZHEN|摆龙门阵
BAINONG|摆弄
BAIPING|摆平
BAIPUER|摆谱儿
BAISHE|摆设
BAISHE|摆设
BAITANER|摆摊儿
BAITUO|摆脱
BAIYANGZI|摆样子
BAIZHENG|摆正
BAIZI|摆子
BAIBEI|败北
BAIBI|败笔
BAIBING|败兵
BAICAO|败草
BAIDU|败毒
BAIHUAI|败坏
BAIHUO|败火
BAIJI|败绩
BAIJIA|败家
BAIJIAZI|败家子
BAIJIANG|败将
BAIJU|败局
BAIJUN|败军
BAILEI|败类
BAILU|败露
BAILUO|败落
BAISU|败诉
BAITUI|败退
BAIWANG|败亡
BAIXIANG|败象
BAIXING|败兴
BAIXU|败絮
BAIXUEZHENG|败血症
BAIYE|败叶
BAIZHANG|败仗
BAIZHEN|败阵
BAIBAZI|拜把子
BAIBIE|拜别
BAICI|拜辞
BAIDAO|拜倒
BAIDU|拜读
BAIFANG|拜访
BAIFO|拜佛
BAIFU|拜服
BAIGUAN|拜官
BAIHE|拜贺
BAIHUI|拜会
BAIJIAN|拜见
BAIJIN|拜金
BAIJINZHUYI|拜金主义
BAIKE|拜客
BAILING|拜领
BAINIAN|拜年
BAIQING|拜请
BAISHI|拜师
BAISHOU|拜寿
BAITANG|拜堂
BAITIANDI|拜天地
BAITUO|拜托
BAIWANG|拜望
BAIWUJIAO|拜物教
BAIXIE|拜谢
BAIYE|拜谒
BAICAO|稗草
BAIGUANYESHI|稗官野史
BAIZI|稗子
BANDAO|扳倒
BANDAO|扳道
BANDONG|扳动
BANJI|扳机
BANSHOU|扳手
BANZI|扳子
BANCHAN|班禅
BANCHANG|班长
BANCHE|班车
BANCI|班次
BANDI|班底
BANFANG|班房
BANHUI|班会
BANJI|班机
BANJI|班级
BANLUN|班轮
BANMENNONGFU|班门弄斧
BANQI|班期
BANSHI|班师
BANZHUREN|班主任
BANZI|班子
BANZU|班组
BANPEI|般配
BANBU|颁布
BANFA|颁发
BANJIANG|颁奖
BANXING|颁行
BANBAI|斑白
BANBAN|斑斑
BANBO|斑驳
BANBOLULI|斑驳陆离
BANDIAN|斑点
BANHEN|斑痕
BANJIU|斑鸠
BANLAN|斑斓
BANMA|斑马
BANMAXIAN|斑马线
BANMAO|斑蝥
BANTU|斑秃
BANWEN|斑纹
BANZHU|斑竹
BANBING|搬兵
BANJIA|搬家
BANNONG|搬弄
BANQIAN|搬迁
BANYI|搬移
BANYONG|搬用
BANYUN|搬运
BANHEN|瘢痕
BANBAO|板报
BANBI|板壁
BANCAER|板擦儿
BANCAI|板材
BANCHUANG|板床
BANDENG|板凳
BANFANG|板房
BANFU|板斧
BANHU|板胡
BANJIE|板结
BANKUAI|板块
BANLANGEN|板蓝根
BANLI|板栗
BANLIAN|板脸
BANPU|板铺
BANQIU|板球
BANSHANGDINGDING|板上钉钉
BANSHI|板式
BANSHU|板书
BANSHUA|板刷
BANTIAO|板条
BANYA|板鸭
BANYA|板牙
BANYAN|板眼
BANYOU|板油
BANZHANG|板障
BANZHI|板滞
BANZI|板子
BANBEN|版本
BANCI|版次
BANHUA|版画
BANMIAN|版面
BANQUAN|版权
BANQUANYE|版权页
BANSHI|版式
BANSHUI|版税
BANTU|版图
BANAN|办案
BANBAO|办报
BANCHAI|办差
BANFA|办法
BANGONG|办公
BANGONGLOU|办公楼
BANGONGSHI|办公室
BANGONGTING|办公厅
BANGONGZHUO|办公桌
BANHUO|办货
BANLI|办理
BANSHI|办事
BANSHICHU|办事处
BANSHIYUAN|办事员
BANXUE|办学
BANZUI|办罪
BANBAI|半百
BANBANLALA|半半拉拉
BANBAO|半饱
BANBEIZI|半辈子
BANBIAN|半边
BANBIANTIAN|半边天
BANCHENGPIN|半成品
BANDABUXIAO|半大不小
BANDAOTI|半导体
BANDAO|半岛
BANDAO|半道
BANDIANER|半点儿
BANDIAOZI|半吊子
BANFENGJIAN|半封建
BANGUANFANG|半官方
BANHAN|半酣
BANJIA|半价
BANJIE|半截
BANJINBALIANG|半斤八两
BANJING|半径
BANJUESAI|半决赛
BANKONG|半空
BANLAOXUNIANG|半老徐娘
BANLU|半路
BANLUCHUJIA|半路出家
BANPIAO|半票
BANPINGCU|半瓶醋
BANPO|半坡
BANQIU|半球
BANSHANYAO|半山腰
BANSHENBUSUI|半身不遂
BANSHENXIANG|半身像
BANSHENG|半生
BANSHENGBUSHU|半生不熟
BANSHI|半世
BANSHU|半数
BANSI|半死
BANSIBUHUO|半死不活
BANTIAN|半天
BANTOUMING|半透明
BANTU|半途
BANTUERFEI|半途而废
BANTUIBANJIU|半推半就
BANTUOCHAN|半脱产
BANWENMANG|半文盲
BANXINBUJIU|半新不旧
BANXINBANYI|半信半疑
BANXIU|半休
BANXIU|半袖
BANYAO|半腰
BANYE|半夜
BANYESANGENG|半夜三更
BANYUAN|半圆
BANYUANXING|半圆形
BANYUEKAN|半月刊
BANYUEXING|半月形
BANZAI|半载
BANZHIMINDI|半殖民地
BANZHONGJIAN|半中间
BANZHONGYAO|半中腰
BANZI|半子
BANZIDONG|半自动
BANCHANG|伴唱
BANDU|伴读
BANLANG|伴郎
BANLV|伴侣
BANNIANG|伴娘
BANSUI|伴随
BANTONG|伴同
BANWU|伴舞
BANYIN|伴音
BANYOU|伴游
BANYOU|伴有
BANZOU|伴奏
BANKU|扮酷
BANXIANG|扮相
BANYAN|扮演
BANZHUANG|扮装
BANZUO|扮作
BANHUO|拌和
BANLIAO|拌料
BANZHONG|拌种
BANZUI|拌嘴
BANDAO|绊倒
BANER|绊儿
BANJIAO|绊脚
BANJIAOSHI|绊脚石
BANMASUO|绊马索
BANZI|绊子
BANER|瓣儿
BANMO|瓣膜
BANGJIAO|邦交
BANGLIAN|邦联
BANGBAN|帮办
BANGBU|帮补
BANGCHEN|帮衬
BANGCHU|帮厨
BANGDAOMANG|帮倒忙
BANGFU|帮扶
BANGGONG|帮工
BANGGUI|帮规
BANGHUI|帮会
BANGJIAO|帮教
BANGKUN|帮困
BANGMANG|帮忙
BANGPAI|帮派
BANGQIANG|帮腔
BANGSHOU|帮手
BANGXIAN|帮闲
BANGXIONG|帮凶
BANGYONG|帮佣
BANGZHU|帮主
BANGZHU|帮助
BANGZI|帮子
BANGYING|梆硬
BANGZI|梆子
BANGDAI|绑带
BANGFEI|绑匪
BANGFU|绑缚
BANGJIA|绑架
BANGPIAO|绑票
BANGTUI|绑腿
BANGZA|绑扎
BANGSHOU|榜首
BANGSHU|榜书
BANGWEN|榜文
BANGYANG|榜样
BANGBI|膀臂
BANGDAYAOYUAN|膀大腰圆
PANGGUANG|膀胱
BANGZI|膀子
BANGKE|蚌壳
BANGWAN|傍晚
BANGWU|傍午
BANGYI|傍依
BANGCAO|棒操
BANGCHUI|棒槌
BANGDAYUANYANG|棒打鸳鸯
BANGHE|棒喝
BANGQIU|棒球
BANGTANG|棒糖
BANGZHEN|棒针
BANGZI|棒子
BANGZIMIAN|棒子面
PANGBO|磅礴
BANGCHENG|磅秤
BAOBAN|包办
BAOBI|包庇
BAOCANG|包藏
BAOCHAN|包产
BAOCHANG|包场
BAOCHAO|包抄
BAOCHE|包车
BAODATIANXIA|包打天下
BAODATING|包打听
BAOFAN|包饭
BAOFANG|包房
BAOFU|包袱
BAOGANER|包干儿
BAOGONG|包工
BAOGONGTOU|包工头
BAOGONG|包公
BAOGUAN|包管
BAOGUO|包裹
BAOHAN|包含
BAOHAN|包涵
BAOHUAN|包换
BAOHUOER|包活儿
BAOHUO|包伙
BAOJI|包机
BAOJIAN|包间
BAOJIN|包金
BAOKUO|包括
BAOLAN|包揽
BAOLUO|包罗
BAOLUOWANXIANG|包罗万象
BAOPEI|包赔
BAOPI|包皮
BAOPIANER|包片儿
BAOPIAO|包票
BAORONG|包容
BAOSHENGONG|包身工
BAOTUI|包退
BAOWEI|包围
BAOWEIQUAN|包围圈
BAOXIANG|包厢
BAOXIAO|包销
BAOXINCAI|包心菜
BAOXIU|包修
BAOYANG|包养
BAOYUANER|包圆儿
BAOYUE|包月
BAOYUN|包孕
BAOYUN|包蕴
BAOZA|包扎
BAOZHUANG|包装
BAOZHUANGXIANG|包装箱
BAOZHUANGZHI|包装纸
BAOZI|包子
BAOZU|包租
BAOZI|孢子
BAODI|胞弟
BAOJIE|胞姐
BAOMEI|胞妹
BAOXIONG|胞兄
BAOXIONGDI|胞兄弟
BAOYI|胞衣
BAOYA|龅牙
BAOBIAN|褒贬
BAOBIAN|褒贬
BAOCI|褒词
BAOJIANG|褒奖
BAOYANG|褒扬
BAOZAI|雹灾
BAOZI|雹子
BAOBAO|宝宝
BAOBEI|宝贝
BAOBEIGEDA|宝贝疙瘩
BAOZANG|宝藏
BAODAO|宝刀
BAODAO|宝岛
BAODI|宝地
BAODIAN|宝典
BAODIAN|宝殿
BAOGAIER|宝盖儿
BAOGUI|宝贵
BAOHAO|宝号
BAOJIAN|宝剑
BAOJUAN|宝眷
BAOKU|宝库
BAOLAN|宝蓝
BAOCHA|宝刹
BAOSHAN|宝山
BAOSHI|宝石
BAOSHU|宝书
BAOTA|宝塔
BAOWU|宝物
BAOYU|宝玉
BAOZHU|宝珠
BAOZUO|宝座
BAOCAN|饱餐
BAOCHANG|饱尝
BAOGEER|饱嗝儿
BAOHAN|饱含
BAOHE|饱和
BAOJING|饱经
BAOJINGCANGSANG|饱经沧桑
BAOJINGFENGSHUANG|饱经风霜
BAOLAN|饱览
BAOMAN|饱满
BAOSHIZHONGRIWUSUOYONGXIN|饱食终日
BAOSHOU|饱受
BAOXUE|饱学
BAOYANFU|饱眼福
BAOZHANG|饱胀
BAOAN|保安
BAOANZU|保安族
BAOBEN|保本
BAOBIAO|保镖
BAOBUDING|保不定
BAOBUZHU|保不住
BAOCANG|保藏
BAOCHI|保持
BAOCUN|保存
BAODAN|保单
BAODI|保底
BAOGUAN|保管
BAOGUANYUAN|保管员
BAOHU|保护
BAOHUGUO|保护国
BAOHUJIA|保护价
BAOHUREN|保护人
BAOHUSAN|保护伞
BAOHUSE|保护色
BAOHUANG|保皇
BAOJIA|保甲
BAOJIA|保价
BAOJIA|保驾
BAOJIAHUHANG|保驾护航
BAOJIAN|保荐
BAOJIAN|保健
BAOJIANCAO|保健操
BAOJIANPIN|保健品
BAOJIANZHAN|保健站
BAOJIE|保洁
BAOJU|保举
BAOLINGQIU|保龄球
BAOLIU|保留
BAOMEI|保媒
BAOMI|保密
BAOMIAO|保苗
BAOMING|保命
BAOMU|保姆
BAONUAN|保暖
BAOPIAO|保票
BAOQUAN|保全
BAOREN|保人
BAOSHANG|保墒
BAOSHI|保释
BAOSHOU|保收
BAOSHOU|保守
BAOSHOUPAI|保守派
BAOSHOUZHUYI|保守主义
BAOSHUICANGKU|保税仓库
BAOSHUIQU|保税区
BAOSONG|保送
BAOTAI|保胎
BAOWAIJIUYI|保外就医
BAOWEI|保卫
BAOWEN|保温
BAOWENBEI|保温杯
BAOWENPING|保温瓶
BAOXIAN|保鲜
BAOXIANDAI|保鲜袋
BAOXIANJI|保鲜剂
BAOXIAN|保险
BAOXIANDAI|保险带
BAOXIANDAN|保险单
BAOXIANDENG|保险灯
BAOXIANFA|保险法
BAOXIANGUI|保险柜
BAOXIANQI|保险期
BAOXIANSI|保险丝
BAOXIANTAO|保险套
BAOXIANXISHU|保险系数
BAOXIANXIANG|保险箱
BAOXIU|保修
BAOYANG|保养
BAOYOU|保有
BAOYOU|保佑
BAOYU|保育
BAOYUYUAN|保育员
BAOYUYUAN|保育院
BAOZHANG|保障
BAOZHEN|保真
BAOZHENG|保证
BAOZHENGJIN|保证金
BAOZHENGREN|保证人
BAOZHENGSHU|保证书
BAOZHI|保值
BAOZHIBAOLIANG|保质保量
BAOZHIQI|保质期
BAOZHONG|保种
BAOZHONG|保重
BAOZHUN|保准
BAOER|鸨儿
BAOMU|鸨母
BAOLEI|堡垒
BUZI|堡子
BAOAN|报案
BAOBIAO|报表
BAOCHANG|报偿
BAOCHENG|报呈
BAOCHOU|报仇
BAOCHOU|报酬
BAOCHUNHUA|报春花
BAODA|报答
BAODAN|报单
BAODAO|报到
BAODAO|报道
BAODE|报德
BAODUAN|报端
BAOEN|报恩
BAOFEI|报废
BAOFU|报复
XIEXIANBAOFU|挟嫌报复
BAOGAO|报告
BAOGAOHUI|报告会
BAOGAOWENXUE|报告文学
BAOGONG|报功
BAOGUAN|报关
BAOGUAN|报馆
BAOGUO|报国
BAOHUAJI|报话机
BAOJIA|报价
BAOJIE|报捷
BAOJIE|报界
BAOJING|报警
BAOJINGQI|报警器
BAOKAN|报刊
BAOKAO|报考
BAOMING|报名
BAOMU|报幕
BAOMUYUAN|报幕员
BAOPI|报批
BAOQING|报请
BAOREN|报人
BAOSANG|报丧
BAOSHE|报社
BAOSHEN|报审
BAOSHI|报失
BAOSHI|报时
BAOSHU|报数
BAOSONG|报送
BAOTAN|报摊
BAOTING|报亭
BAOTONG|报童
BAOTOU|报头
BAOWU|报务
BAOWUYUAN|报务员
BAOXI|报喜
BAOXIAO|报销
BAOXIAO|报晓
BAOXIAO|报效
BAOXIN|报信
BAOXIU|报修
BAOYAN|报验
BAOYE|报业
BAOYING|报应
BAOYOU|报忧
